scriptId,scriptName
161230203256100864,呆头呆脑的完美犯罪计划
161280054941505536,少年A的诡异事件簿
161311618656163840,银河悬赏令
161316871401166848,笑嗷江湖
161569535737257472,偷窥
161574745532587520,月影侠客书
161935827728130048,俞家旅店
162018767841583104,一统秦楼
162308983076741120,灿烂的遗产
162310366056210432,回声
162318148536950784,阴明寺
162319398372433920,刍狗：剑起云澜
162320321790402560,苍歧
162323384102084608,《回声》
162325132153774080,蜉蝣梦
163421581469868032,染·钟楼谜团
163432937363398656,将·星
163435458509201408,前排
163441424218775552,Hi！海
163452015608127488,沙姆巴拉
163460322074877952,光御天下之京落九州
163460927665266688,不要耽误我上进！啊喂！
163463156753293312,孤岛的名字
163494583028998144,阴差阳做
163801011765698560,《先生》
163803167839281152,水山蹇
163811972522237952,客西马尼园的祷告
163926845717536768,梦中的浮桥
164536559274876928,VAILM研究所
164542323120988160,许夫人
164546570843643904,剑啸江湖
164549014680035328,逃出童话镇
164550058357088256,人在部落，朝九晚五
164554306079744000,TA
164555040519151616,花辞树
164921134941549568,天作之和
165067339923276800,无分组划线价
165280301581681664,黄粱惊梦
165281727510823936,终极审判
165283192094671872,宝贝回家
165285429772633088,饺子
165287117694780416,九霄2
165291756259460096,月亮是指路牌
165350520002003968,青楼2
165448290637530112,有营销价
166777625965315072,忘忧
166778837146092544,一无所有中呐喊
166782573767640064,乘在银龙背脊上
166785915252196352,离棠·云深之处
166793147977122816,黎明晚星
166840899423519744,焰火下的缅因猫（VR剧本）
167261063189185536,梨园醉梦
167871541250704384,黄粱惊梦前传
167875505505518592,先锋
167877403881063424,消失的文字
167880577861895168,高平陵之变（儿童剧本）
167882897144235008,食情兽
167885199246739968,K的游戏25：小白船上的哭声
167886303053335040,K的游戏26：六民绘卷
167890516416252416,腥生
167891435539253760,霸道总裁练习生
167992079507901952,孤岛喋血
168987859085544960,你到底怎么了
168988524805475840,圭
168994383140867584,七夜客栈
168996526329548288,十三生肖
169006997459815936,致新世界
169015888042118656,琵琶行
169767331225266688,花颜殇
169844722240973312,轮回玉
169846191119788544,沪上雪色
169847488199911936,仙之秘宝
170098988599863808,我好像在哪见过你
170101058774100480,雪崩：戴尔镇大逃杀
170103678704151040,引灵
170104546287544832,剧本请就位
170105577079695872,无限原点
170107389555894784,不过一池星光
170108519132293632,灯火阑珊处
170111310861036032,移山
170112350243121664,晴天
170113458344684032,我只在乎你
170114489136835072,蝴蝶飞不过沧海
170119436939160064,三体：永恒纪元
170121696091957760,鸢语慕君年
170122516430711296,杨门·烽火斜阳
170124861482854912,路过人间
170478556334647808,刺客博物馆
171221108935485952,黄粱梦
171226834126891520,万箭穿心：破局
171228032422767104,布瑞斯的荣光
171228577883613696,贵足
171229213538773504,一九六零
171231141979089408,绿茶红茶乌龙茶，皇上您要喝点撒？
171236055421676032,绝命魔术
171238933049764352,乌骨
171286388143417856,芳龄
171583080189273088,时空追杀者
171953177521172480,曾经我死去的家2
171960096713486336,女侠请留步
171965383818227712,《泰坦尼克号》
171968922871279616,是谁绑架了安徒生
171972663787794432,半日闲
171994099969568768,怪邻居
171996191618641920,1440
172341738917474304,燎元计
172343388184915968,十分之一1/10
172344818409025536,玛尔斯长夜
172347889310642176,蜂
172348623750049792,神明的魔术
172349482743508992,？？？？？
172350436226248704,内测剧本
172351419773759488,遗物整理师
172352154213167104,离家出走
172357024706080768,K的游戏27：隐秘关系
172359696175738880,铜雀台2：城上金鼓
172364528013946880,怨三三
172365215208714240,茫茫
172366336195178496,请给风留言
172366825821450240,殊途归
172369175168561152,红楼2：北回归线
172455160413827072,月满江水
172456453198983168,死于雨季之后
172458184070803456,在宇宙的尽头重逢
172500614052720640,百妖谱·无名
172699771686236160,《灰》
172702924192231424,青龙志
172823647132987392,猫师弟16：孤城刺客
172825966415327232,猫师弟15：谁吃了小红帽
172826808228917248,猫师弟7：徐家议龙争
172827572733095936,猫师弟8：一百万年
173077849067368448,失声
173078849794748416,道生道
173080773940097024,孔门西
173083243546292224,花与爱莉丝
173084648000598016,极点
173313118785908736,时光博物馆3：混沌之歌
173844827147218944,迷务
173847932408573952,黑哨
173885208429735936,雪染塘烨村
173886849107243008,始终
173887441812729856,背叛者
173889731030298624,沁园春：沙
173892582888583168,问仙
173894648767852544,异端审判
173897513511038976,铁王座2：亡灵圣器
173904406933549056,砂尘少年没有彼岸
173905154257858560,风烟倦
173908302468886528,必须犯规的游戏
173909135692541952,求仙
173909530829533184,落水狗
173911004003315712,通灵
173917038432366592,《旁观者》
173920620435091456,将昼
173922127968612352,无主之作
173927904699625472,尘鸣
173939737334525952,王诈
173943594215157760,喜马拉雅
174262087514992640,他和他们的二十七天
174269401844297728,想你了
174278172167516160,浮士德
174288230980923392,社畜日常
174296692066496512,找到我
174571243555926016,baka推理
174679236213616640,克莱因湖
174964679740108800,无间轮回
174999271406710784,西首尔死囚异闻录
175001745307873280,灵笼·法则
175003703812960256,失落庄园之歌
175004610051059712,纵使山海不相逢
175297312072282112,无人犯罪
175299420901224448,星星点灯
175403956110241792,蝉蜕の谜
177536746675122176,拨不开的雾
177539345130336256,死星
177540345857716224,玉碎
177542295772868608,山田洋子2：吉田花屋
177544348767236096,怒吼！漂流记
177545491228536832,庭前书·相思
177643669885956096,叫爸爸
177647084384956416,床缝中的小精灵
179006759361720320,江山行歌
179008314139881472,森林王国的神秘失踪案
179008954090008576,清莲
179010912595095552,孤影
179013678554034176,剧本杀之王
179016294189117440,毒
179020159659683840,告别诗
179020928458829824,操场
179021851876798464,玛丽苏杀人盛宴
179024952843186176,房子，啪！没了
179025979340369920,铜像迷案
179027078851997696,我和郑和下西洋
179028487601270784,乱臣贼子
179029432494075904,再见，葛文轩
179030072444203008,TA的礼物
179034079648690176,汝帕汝雅
179035299419402240,极限推理：时空轨迹
179037975184027648,当窥视降临
179045259448561664,青城
179080662863982592,毛球勇士也想拯救公主
179778083948474368,长安一片月
179836087481806848,国王的剧场
180143985097322496,《一步之遥》
180195967086505984,可爱的鬼火点崧灯
180500153850277888,无罪谋杀
180501210412232704,无言
180502331398696960,银河投递员
180505178962014208,第二类密函
180508279928401920,天朝1班
180509095972188160,我们明天不上班
180510165419044864,第三视角
180511088837013504,阿sir
180514911357906944,芳华3：四个冬天
180516423186395136,蔚蓝天空之上
180517475453382656,我的边境：爱与谎言
180518050979000320,入戏
180519704541409280,岁岁长相见
180520524880162816,阴果
180522328766427136,环（環）
180522908587012096,雨林苑规则怪谈
180524330221187072,从前有座蓬莱仙岛
180524970171314176,再见叶美娟2
180526834187120640,青川怪谈：地狱收音机
180527770489991168,伊甸园Gan eden
180531820644151296,《侧写师》
180739254679646208,疯魔
181606507360956416,哈哈哈哈哈哈哈
181607718541733888,24格
181608521700618240,杀死风筝的人
181976913930505216,所愿
181978206715661312,重
181980096501271552,庄周梦蝶2之锦瑟传
182000935682591744,本格已死
182071553534872576,化妆
182430144649382912,生如夏花
182434113199164416,考试
182725793018170368,雪女怪谈
182794868977191936,公馆旧事
182796977806134272,巴巴托斯的失乐园
182797806734822400,毁灭吧，地球人
182799700815399936,勤瘦
182801947083295744,福报
182807736699210752,无声回响
182810335154424832,鬼泣馆杀人事件
182811606464744448,记忆邀请人：
182812508407876608,第412个你
182819547859274752,逃离乌托邦
182821566493903872,九冬寒将尽
182822524271610880,双璧
182823366085200896,死亡游戏
182823971675589632,那年·那片海
182825084072119296,谈判专家
182825930180676608,名画失窃记
182826840713743360,青村志
182827583743085568,战 Fight
182828197923408896,淡烟荒草是幽都
182828928067849216,一方烟火
182829885845556224,早悟兰因
182830787788688384,黄昏下的死间道
182831779926133760,山禾纪
182832943862270976,石根崖
182833802855730176,安娜动物园
182837779995446272,落梦归
183162818825440256,百年谋杀漫谈
183181776811084800,旅馆
183189172744768512,南山南
183189872824437760,白衣的双眸
183190993810902016,阴山志
183193721115134976,洪荒天地劫
183194781972057088,CX330
183195967383030784,红太阳幼儿园
183197990312627200,一封书信
183475556869098496,焰火下起舞的女人
183476686445497344,方舟|命悬一线
183477545438956544,开不了口
183478559051238400,将死未死的THX
183536652778884096,悬日
183578455695576064,设定推理·双重解答
183579928869358592,除狗
183582119302679552,何以见饥黎
184207195958037504,回村儿
184208213865286656,死者之死
184209940442139648,焦土之下
184212676336307200,起舞吧，老宝贝
184215287676423168,有凤来仪
184217684268174336,时光贩卖机：李想家的料理
184218861089213440,莫相识
184282353590750208,朝花夕拾3山河如愿
184285493211843584,倒转！颠末者の推理書
184316163573304320,梦溪志异
184316794933496832,祭夜绘卷
184321004001446912,云晚山河旧
184646970544376832,正在侦破
184654044355513344,国家宝藏
184705876020841472,烧
184948734946596864,事犹未了
185073142969292800,子落九州
185085014258898944,家冢
185775206913431552,豆萁
185778131786160128,追寻天空的云彩
185782130400712704,晚安莱斯特
185784754625730560,彼岸的灯塔
185785931446769664,爱人错过
185787159807416320,中国方舟
185788023095842816,预兆
185791983055689728,食为天
185792549991372800,雾掩秦川
185793245776074752,《红月》
185796733289519104,归零
185799606622640128,圆桌上的理想国
185801895840208896,没有的地方
185806289591752704,山河离歌
185806993966389248,万藏归墟
185807715520894976,意难平
185809579536701440,千流
185813273208576000,诡志·血寨
